algo,metric,n,median,mean,min,max,cv_pct
ecdsa-P-256,keygen-wall-median-ns,5,92574,92551.4,92314,92796,0.19
ecdsa-P-256,keygen-wall-p95-ns,5,93648,93492.4,93166,93778,0.30
ecdsa-P-256,keygen-wall-p99-ns,5,104593,104722.6,103982,105575,0.60
ecdsa-P-256,keygen-wall-std-ns,5,3770.1,3915.58,2927.9,5014.1,25.46
ecdsa-P-256,sign-cyc-mean,5,6388.9,6389.22,6386.2,6393.7,0.04
ecdsa-P-256,sign-cyc-median,5,6367,6368.4,6367,6372,0.03
ecdsa-P-256,sign-iters,5,1000,1000,1000,1000,0.00
ecdsa-P-256,sign-persec,5,8473.2,8471.38,8465.3,8474.6,0.04
ecdsa-P-256,sign-wall-ci95hi-ns,5,118554.6,118570.6,118494.7,118666.6,0.06
ecdsa-P-256,sign-wall-ci95lo-ns,5,118300.2,118303.92,118252.9,118391.2,0.05
ecdsa-P-256,sign-wall-mean-ns,5,118430.7,118437.28,118373.8,118528.9,0.05
ecdsa-P-256,sign-wall-median-ns,5,118019,118044.6,118000,118129,0.04
ecdsa-P-256,sign-wall-p95-ns,5,119056,119040.8,118945,119111,0.05
ecdsa-P-256,sign-wall-p99-ns,5,128388,128492.4,128278,129037,0.24
ecdsa-P-256,sign-wall-std-ns,5,1999.3,2151.4,1851.6,2733.9,16.39
ecdsa-P-256,size-key-bits,5,256,256,256,256,0.00
ecdsa-P-256,size-pubkey-bytes,5,65,65,65,65,0.00
ecdsa-P-256,size-signature-max-bytes,5,72,72,72,72,0.00
ecdsa-P-256,verify-cyc-mean,5,18721.2,18754.22,18705.5,18911.1,0.47
